id,Title,Type,Category,Source,Link,Length,Date,Coutry,Language,Relevance,Notes,,,,,,,
400,DJI｜大疆2018年度精彩混剪视频 | 无畏探索 ｜全球广告精选 (DJI｜DJI 2018 Wonderful Mixed Cut Video | Fearless Exploration｜Global Advertising Selection),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=LU4C1Tbwzbk,3:25,2020-07-29,Mainland China,Mandarin,,,,,,,,,
401,"DJI 大疆 Mavic “御” － 直播世界 (DJI Mavic ""Royal""-Live World)",Video,Advertisement,Youtube,https://www.youtube.com/watch?v=EP24jHbKhSA,3:02,2020-07-29,Mainland China,Mandarin,,,,,,,,,
402,DJI Osmo Pocket Commerical 广告,Video,Advertisement,Youtube,https://www.youtube.com/watch?v=z-xh5uZuk3E,1:00,2020-07-29,Mainland China,Mandarin,,,,,,,,,
403,中華電信 | 5G形象廣告 | 值得期待篇 - 完整版 (Chunghwa Telecom | 5G Image Advertisement | Worth the Expected Article-Full Version),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=32-WT82ORyg,1:56,2020-07-29,Mainland China,Mandarin,,,,,,,,,
404,csl 5G 眼界更見遠大，創新生活境界！(csl 5G has a broader vision and innovative life!),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=yyxHMXqWx24,1:00,2020-07-29,Hong Kong,Cantonese,,,,,,,,,
405,"迎接5G新世代　未來就是現在 (Welcome to the new era of 5G, the future is now)",Video,Advertisement,Youtube,https://www.youtube.com/watch?v=ha1Lu1W7WW8,1:00,2020-07-29,Hong Kong,Cantonese,,,,,,,,,
406,SmarTone 超強勢網絡 5G Make Us Smart (足本版) (SmarTone Super Powerful Network 5G Make Us Smart (Full Version)),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=E-VoglFp8mY,1:00,2020-07-29,Hong Kong,Cantonese,,,,,,,,,
407,MIRROR帶你走進大5G網絡‧大智慧時代 [2019 csl 電視廣告 TVC 30s] (MIRROR takes you into the big 5G network and the era of great wisdom [2019 csl TV commercial TVC 30s]),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=YWyCaBlGSxQ,0:30,2020-07-29,Hong Kong,Cantonese,,,,,,,,,
408,中華電信5G | 企業專網 - 完整版 (Chunghwa Telecom 5G | Enterprise Private Network-Full Version),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=lVmb9JFNE6w,2:25,2020-07-29,Mainland China,Mandarin,,,,,,,,,
409,"遠傳心5G 未來無距離--完整版 (Yuan Chuan Xin 5G, no distance in the future-full version)",Video,Advertisement,Youtube,https://www.youtube.com/watch?v=hITgMMXyDHE,1:00,2020-07-29,Mainland China,Mandarin,,,,,,,,,
410,黄景瑜 荣耀手机 Honor 5G 广告片 | Johnny huang/ Huang Jingyu 191113 (Huang Jingyu Honor Mobile Phone Honor 5G Commercial | Johnny huang/ Huang Jingyu 191113),Video,,Youtube,https://www.youtube.com/watch?v=yuZo93bqgm0,0:14,2020-07-29,Mainland China,Mandarin,,,,,,,,,
411,HUAWEI nova 7 Series Official TVC：5G 前后双景录像 | 华为 nova7 系列,Video,Advertisement,Youtube,https://www.youtube.com/watch?v=58O9kb40h8I,0:42,2020-07-29,Mainland China,Mandarin,,,,,,,,,
412,【李现丨广告】华为荣耀5G手机现哥广告~ (【Li Xian丨Advertising】Huawei Honor 5G mobile phone presents brother advertisement~),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=XUNVb7tJff0,0:15,2020-07-29,Mainland China,Mandarin,,,,,,,,,
413,Huawei Nova 7 Trailer Commercial By Jackson Yee | Huawei Nova 7 Pro 5G,Video,Advertisement,Youtube,https://www.youtube.com/watch?v=VrHU6TFDVuA,0:49,2020-07-29,Mainland China,Mandarin,,,,,,,,,
414,【台灣之星5G】_阿姆斯壯篇  ([Taiwan Star 5G]_Armstrong),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=0_1dOx_xkIE,0:30,2020-07-29,Taiwan,Mandarin,,,,,,,,,
415,2019.9 Xiaomi 9 Pro 5G Commercial China/小米 9 Pro 5G系列广告-华容道篇,Video,Advertisement,Youtube,https://www.youtube.com/watch?v=fRpJ0iVaHZY,0:26,2020-07-29,Mainland China,Mandarin,,,,,,,,,
416,中國聯通5G 中國電視廣告 (China Unicom 5G China TV Commercial),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=QKgZhAMIcFM,0:14,2020-07-29,Mainland China,Mandarin,,,,,,,,,
417,Technology: AI in China,Video,Artifical Intelligence,CGTN America,https://www.youtube.com/watch?v=rrFwIShaSd8&t=15s,10:02,2020-07-29,Mainland China,English / Mandarin,,,,,,,,,
418,"Copycat brands take the lead in launching ""5G mobile phones""? After playing a game, I believe you a ghost!",Video,5G,TenCent Video,https://v.qq.com/x/page/e0920ooazga.html,1:22,2020-07-29,Mainland China,Mandarin,,User review ,,,,,,,
420,The most powerful and largest brand copycat! Ten million units sold annually! Also rated as one of the top ten domestic mobile phones!,Video,Shanzhai,TenCent Video,https://v.qq.com/x/page/d0856pxatac.html,1:36,2020-07-29,Mainland China,Mandarin,,User review ,,,,,,,
421,中華電信領航5G│下載4K高畫質影集│速度篇 (Chunghwa Telecom leads 5G│download 4K high-definition albums│speed),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=NTnALmTVYjY,0:15,2020-07-29,Mainland China,Mandarin,,,,,,,,,
422,Demystifying how the copycat mobile phone came from?,Video,Shanzhai,TenCent Video,https://v.qq.com/x/page/m03359y0otf.html,2:33,2020-07-29,Mainland China,Mandarin,,,,,,,,,
423,"200 yuan an iPhone? Two cousins ​​sent fraudulent information to sell ""counterfeit machines"" and were arrested by the police",Video,Shanzhai,Hunan Eonomics,https://v.qq.com/x/page/m0954y6j5r9.html,1:00,2020-07-29,Mainland China,Mandarin,,,,,,,,,
424,王一博 Wang Yibo: Redmi K30 5G先鋒 全速熱愛 | Redmi代言宣傳廣告 (Wang Yibo: Redmi K30 5G Pioneer Loves Full Speed ​​| Redmi Endorsement Advertising),Video,Advertisement,Youtube,https://www.youtube.com/watch?v=9zqnA-_6MXA,0:49,2020-07-29,Mainland China,Mandarin,,,,,,,,,
425,2019.9 Xiaomi 9 Pro 5G Commercial China/小米 9 Pro 5G系列广告-魔方篇,Video,Advertisement,Youtube,https://www.youtube.com/watch?v=XcVPc2Z9H8s,0:39,2020-07-29,Mainland China,Mandarin,,,,,,,,,
426,I bought an Apple mobile phone from the Wuhan Women’s Second-hand Market,Video,Shanzhai,TenCent Video / News,https://v.qq.com/x/page/s0308clf7g6.html,1:56,2020-07-29,Mainland China,Mandarin,,,,,,,,,
427,"Moderator: Do you need WeChat? Ma Yun's answer was so clever, Ma Huateng applauded!",Video,Social implications,Ma Yun,https://v.qq.com/x/page/e0750gba1w3.html,1:10,2020-07-29,Mainland China,Mandarin,,,,,,,,,
428,"Tencent Ma Huateng 2020 World Artificial Intelligence Conference ""New Game"" will continue to lay out games",Video,Social implications,Technology Tomorrow,https://v.qq.com/x/page/c31229qwbe7.html,12:55,2020-07-29,Mainland China,Mandarin,,,,,,,,,
429,Innovation And Ecosystem,Video,Social implications,Fortune Magazine,https://www.youtube.com/watch?v=gGnby27ypRo,31:31,2020-07-29,Mainland China,Mandarin / English,,,,,,,,,
430,The CEO of Tencent: the mobile internet can improve people’s lives,Video,Social implications,CGTN,https://www.youtube.com/watch?v=BKKtXjNC_gE,1:10,2020-07-29,Mainland China,English,,,,,,,,,
431,Tencent's Pony Ma (马化腾) on China's internet economy - 腾讯马化腾谈中国网络经济,VIdeo,Social implications,NUS Business Schoool,https://www.youtube.com/watch?v=pFV5-B65QJ8,8:45,2020-07-29,Mainland China,English / Mandarin,,,,,,,,,
432,Tencent Games - TV Advertisement - China (2017),Video,Advertisement,TenCent,https://www.youtube.com/watch?v=B4zalxqIA5M,1:40,2020-07-29,Mainland China,Mandarin,,,,,,,,,
433,WeChat Mini Programs: The future has just begun,Video,Advertisement,TenCent,https://www.youtube.com/watch?v=OKcdUT3ZSwA,2:30,2020-07-29,Mainland China,English,,,,,,,,,
434,Ad for Internet security provider 360 by Lowe China - via Mumbrella Asia,Video,Advertisement,Lowe China,https://youtu.be/ovRZdNlLAPk?list=PL-eDe5hop8cu-jqVIM0QQ1fbPMOWuJFdK,1:00,2020-07-29,Mainland China,Mandarin,,,,,,,,,
435,XIN.COM ad (Communicating is empowering),Video,Advertisement,Xin.com,https://youtu.be/zBaAq0CIQ70?list=PL-eDe5hop8cu-jqVIM0QQ1fbPMOWuJFdK,0:15,2020-07-29,Mainland China,Mandarin,,,,,,,,,
